gene,signedsig__gse125583,signedsig__gse159699,signedsig__gse231341,signedsig__gse95587,signedsig__cerebellum_meta1,signedsig__cerebellum_meta2,signedsig__msbb_meta1,signedsig__msbb_meta2,signedsig__msbb_meta3,signedsig__msbb_meta4,signedsig__rosmap_meta1,signedsig__rosmap_meta6
AC034228.7,0.1338180455140579,-0.181525872410509,0.0,-0.2565589982903117,0.0860058024682502,0.4814786939724098,0.0,0.0568986814154194,0.0,0.1443154734109694,0.0,0.1238654223406082
AC069368.3,0.4861561128606393,0.2723995152413675,0.0006146726342151,-0.2401159062745472,-0.4100719859681564,0.0890682734405588,-0.0866642541185937,0.0748599070959045,0.2254452289255597,0.873748352350991,-0.3768232974617356,-0.0547303286776253
AC073135.3,-0.2596599249348677,0.0,0.0,-0.3646558405576469,0.0,-0.2433830548675775,0.0658213441442994,-0.022539381403456,-0.8599924476328805,0.2907827840518951,-0.0414300540182641,0.0116737106412322
AC079354.1,1.4977862010463714,0.0240051444026466,-0.0660768269165956,-0.9976866080016268,-1.128290370389814,0.3805475532840596,0.0394058880980204,0.0572504221393401,0.0324920138224333,0.1906279476556986,-0.5671708932396929,-0.2743982762059049
AC079776.2,-0.266012670086229,-0.1024518495998673,0.0,0.0957548418593669,-0.3632096016445405,-0.4174090727187514,-0.32585842418614,0.0244347017695852,-0.1963515716439555,-0.0798568183447382,0.2867794847352598,0.2153235744412159
AC092299.7,-0.1334856736359084,0.1836272100444738,0.0,-0.3025309022727344,0.0265511614630555,0.0956579274087671,0.3176433598886711,0.0,0.0,0.0,-0.136334142265648,0.0876660849204663
AC092835.2,-0.4225181442743574,0.0,0.1251701357975367,-0.1127997749479609,1.0342213959764002,2.0883852029042016,0.0,-0.4492225255661393,0.0,0.4655862562310746,0.0457299569631558,-0.2024107528367201
AC093642.5,-0.3030939807862961,0.3160454768126097,-0.0677636343690179,0.4496985247252559,1.061872563766118,0.6479348880175025,-0.1600086207739358,-0.1250721181317464,0.179877003306196,0.2254562383031225,-0.1860464955633526,-0.2753782173664976
AC093838.4,0.4487285463499812,0.1514173598028152,0.0,-0.1735889983893253,0.0717144473494729,0.0,-0.0385271815571144,-0.1965373485803324,0.1772502197979659,0.0,0.1112835747561464,0.0
AC097374.2,-0.0975504055529653,-0.0419420282327973,-0.0462066361995917,-0.0900080929106345,0.0,-0.2283125681945635,0.0,0.0094957619003942,-0.0149271681000679,0.1780353239607646,-0.0429430817441068,0.0411427320887723
AC104809.3,-0.2763907505606806,0.2158884432914389,0.0,-0.0559027909930953,0.1483073045438296,0.0341056217493193,-0.1527322519286329,0.0986059551699106,0.4684022196293902,0.0,-0.1613071852586171,0.1296075893651374
AC136289.1,0.388531008995169,0.6525696751713992,-0.1138612514769922,-0.1032906283467651,-2.303416369624653,-0.3325527594192371,-0.1565330392148695,-0.036175719406604,-0.0828164872029591,-0.062627172969495,-0.0514366508981876,-0.1315307624316419
AC145141.1,0.1924570035311813,-0.1761467440481906,0.10879170409836,0.2215276051479356,0.2051329820942576,-0.0877656566549659,0.0607677353101054,-0.4550002190859193,0.5024979154837935,0.1987556534696122,0.2855843899841623,-0.079378643824664
AC217778.3,0.4783874743901796,-0.1203902855146736,0.0,-0.1596789254411358,0.0868256609287959,-0.2270969430873609,-0.1392326436605242,0.5169588764431128,-0.1262433218373287,0.0938461407091618,-0.5293296847474126,0.1395062263722854
AC240274.1,-1.4564365514213062,0.2087097434057895,0.0283199717305565,0.2824505696757917,-1.815056089381108,0.5563712785953373,-0.20188652868773,-0.1821040023208622,0.3207466726505982,0.1056042848217952,-0.4650775958743188,0.0465656049318633
AC243658.1,0.1789599576880901,-0.038349965747216,-0.1027321622827516,-0.1581557245075175,-0.3070193351563509,0.0921519395812091,0.1009488891045224,0.1334518636491882,0.1199145079355641,-0.2540633265009561,-0.098839366154586,-0.1102398013396774
AC244452.4,-0.7031026493039108,0.0,0.0,0.0900080929106345,0.4138747975027395,0.2086416641053667,0.1144343437161002,-0.0582590769456296,0.1588094290448274,-0.2684375637312284,-0.1149780319829257,0.0
AC245931.1,-0.2963864677429767,0.0,0.0,-0.1476715708751758,0.4956288127517272,-0.0699101142215975,0.0809807991714025,0.0,0.1440190724696963,0.0,0.2692100650564242,-0.047096427440496
ACAA1,0.532104375683745,0.3991766230004489,0.0829389600485517,0.3428689885198947,-1.4030026536241147,-0.4377837243856544,-0.1096564590279384,-0.2388941903462068,0.336653953039096,0.3570257240626734,-0.4135817850786469,0.1570357371992377
ACAA2,-0.2342082344848625,-0.2861672354194132,0.0713627359189358,-0.2961467175423315,-0.4241324443726775,-0.355798422879639,0.3781992000013062,0.2884820547656033,0.099333507778039,-0.583143578216694,-0.1534703766185781,0.1134708357139819
ACACA,-0.5258895055650663,0.1591309159993523,0.0770969686172041,0.2321716064755563,-0.6545729113512533,-0.4129628357644359,0.1384569985642076,-0.1701570420901978,-0.1944577620123643,0.2284692811962392,-0.1297098255275564,-0.1560892243532077
ACACB,0.2124238798505414,-0.2447068622628757,-0.0677689533736475,-0.1079612911178212,0.8776413482165066,0.8867997863258668,0.0868507529700046,0.2315978756688761,-0.2152475971347154,0.1810259961963317,0.5676397231448507,-0.1221271734957945
ACAD10,0.4356125730525966,-0.3157532329072446,-0.0714584632293913,-0.4631744867476277,-1.686874253650643,0.3817047889021844,0.1208599088116938,0.3278069350880776,0.2916228857434559,0.3732926617467229,-0.3594978802521127,-0.0933141255891606
ACAD11,-0.3273791298688377,-0.2660892263564279,0.0673299263789607,0.1311616807673593,-1.22488856123735,-0.2415947035595343,-0.2692741854402347,-0.2256738969275076,-0.4547692575173496,-0.3907855443537564,-0.1216238734633015,0.1192450150032558
ACAD8,-1.303984101752951,0.2660823160531667,-0.0514247301943996,-0.3953971282842445,1.5599369027077248,0.3101702051375751,0.2819694228386781,0.2647326159957904,-0.2818523144837794,0.2549145859546747,0.2762670304247454,0.3526749585880935
ACAD9,0.590796646933689,0.494607336752506,-0.0765626588818975,0.2150718840816352,0.9384649497847716,0.2954256338921057,-0.1872826918860873,0.3839598889682425,0.3972142147059252,0.3565059934068212,0.2018817077908571,0.0728535070029199
ACADL,0.0768893487796875,0.0331766894311425,-0.0423829392204223,-0.1836643718941628,-0.1908348492468965,-0.1942832705514108,-0.2807478102079881,-0.5548810524943859,0.2990110446005605,-0.1667833005674944,0.1677219127188458,0.0697271368298146
ACADM,-0.7121790728367823,0.1493679815601544,-0.1059366360016508,-0.2411783218413044,1.909235707839872,-0.5345925859618871,-0.1639622292348711,-0.2588957738471567,0.2298883532440346,-0.295238658359627,0.221199053915858,-0.2741245206974988
ACADS,0.0,0.0,0.0204740434392428,0.0,0.0,0.0397767902561922,0.0,-0.192668142115298,0.2228110993814578,0.7807934415233361,0.0,0.0
ACADSB,0.4220363553748488,-0.5912668794090524,-0.0329968398789846,-0.1695034773960876,2.976541383312944,0.4804627110476114,-0.299084707261558,-0.2201994565033003,0.2201513991041739,0.463870409246039,-0.1030466214923229,-0.1236732139416076
ACADVL,0.558046946087523,-0.2679315418955259,-0.0845903078543065,0.2587572504645906,1.8129701783722167,-0.5371419213024906,-0.1478969056620837,0.2074734634918522,-0.3289107069486906,0.257590925648544,-0.2593910360172839,-0.1347907095030164
ACAP1,-0.436734831591923,-0.2853606858462566,0.0836510879805873,0.1135967483546303,0.2824444634021699,0.5685646823711119,0.1986824285487887,-0.1277964666617575,0.1293990746150298,0.2224012142554657,-0.2205262493783647,-0.159675227823578
ACAP2,0.7957983136913491,-0.2396022123691436,-0.0700541375146288,0.2131335945221993,1.8166773701491843,-0.2397216551583085,0.1550925272888776,-0.1844798246219647,0.5014080533453538,0.3319373018812244,0.2659114398989569,-0.1588888196418967
ACAP3,0.7728604458649687,0.4820196904486341,0.1070471389499807,-0.6443015871006899,-1.561789785218823,0.4425235315736428,-0.1593327274354459,0.4098826363402427,0.7557278797441032,-0.4550344270118869,0.4678083596630784,-0.189220224897611
ACAT1,0.57356215129085,0.3106302266912472,-0.0579994854121385,0.2048235375345276,1.2398404315706988,0.3237275656795705,0.3796729819849011,0.4965949380116689,-0.2798102922245178,0.6529487974704987,-0.0888981349079932,-0.2704046302235787
ACAT2,-0.8806427971457881,-0.4711925814002356,-0.0747117690201062,-0.3734691866087209,-1.611833856213021,0.578270181257713,-0.2453091380993574,0.093989647576547,0.1545162257954169,-0.5971205489128228,0.0686510450885607,-0.269696237044607
ACBD4,0.3195523922318676,-0.1821376662306973,0.0674931520629254,-0.4286101559518305,-0.5127719250573511,0.203819105518729,-0.1557146989468185,-0.2909781753870526,0.2789432748803899,0.3421563899583363,0.3789680284767959,0.1555608237767374
ACBD5,0.845818778970008,0.1640657322928272,-0.0541867276863294,0.6584276145351767,1.947898454397538,0.5313361920647228,-0.1442984054637166,-0.2813125086356962,-0.1038973498916673,0.2369405858261908,-0.185490593398496,-0.1299394868906858
ACBD7,-0.2733544314099683,0.0,0.0,0.1802187922745638,0.0,-0.0444140133016431,0.0,0.0,0.0,0.0,0.2578176250142263,0.0
ACCS,-0.5100652528884259,-0.1628503731983916,0.0508317819563299,0.1041140373857782,-0.3768292014829274,-0.2834602652175945,-0.1224152736842071,-0.2753819115049061,-0.1186349504410549,-0.2773173200997387,0.2209008879269308,0.1237805579511902
ACD,0.520502244201425,-0.1840624259775542,-0.0648611699851854,0.1863730793935122,1.1351831069720837,0.1824250735391928,-0.1679262859963539,-0.2867208900375989,-0.2342472087614496,-0.47896114514897,-0.3328959579250846,0.1660801226249559
ACE,-0.3463489574406627,0.2068611693063998,-0.0734045622241817,0.2003889936501265,-0.3729588032999755,0.300968767644797,0.0958246108360687,-0.1676107054542723,0.1563121515583855,-0.3656459589790092,0.4133379251067887,-0.147277700227667
ACER3,-0.1286322749109095,-0.2200965407875617,-0.0539014261793748,0.3465407266520336,1.0464027530286168,-0.3251687358099653,-0.1501507094202034,0.1898636695052043,0.3833315474751509,-0.3481147384015157,0.2055175894420124,0.1077853862388413
ACHE,-0.7659795841010197,0.4449216163583602,-0.0775841022138193,0.1122211967259478,-1.199033923698775,0.2652519208819339,-0.1464082201984745,0.5977716464183769,-0.2437610707487709,-0.4855806427995416,-0.4565620498217921,0.1307404235555221
ACIN1,-0.281194736700861,-0.1996196647378187,-0.0740107910821366,-0.217768737874492,1.247454314659039,-0.4988615282757259,0.14498217962758,0.1470031657078327,0.2715180332875232,-0.3144908664809388,-0.2053338329357998,0.1898314092781366
ACKR1,1.0261242322264712,0.0651417676111483,-0.099597183117106,-0.2825137305277627,1.0731883089199978,0.8248564160498078,0.2160866953473307,0.0801351314803317,-0.1886021283684406,0.2717853694982864,-0.2665030197286002,-0.2875391343051362
ACKR2,0.3104687878535487,0.2026213656114193,-0.0794833409065875,-0.3904473700881682,0.7351773460164549,-0.0943083943000103,-0.0350381373246634,-0.1014676363991076,0.1051676706360975,-0.2837313207331372,0.2324652281597226,-0.0636760325765867
ACKR3,0.0379561124116527,0.0,-0.0,0.0,0.2912191653270725,0.0,0.0,0.0,0.0,0.0399703596015643,-0.0529741154711365,0.0
ACKR4,-0.0633325082309621,0.0,0.0,-0.3909115445431228,2.9320015339759093,0.4745135918899245,0.0,0.0,0.0,-0.2387424720798574,-0.0911624736798766,0.0
ACLY,-0.4637567446859066,-0.4100111978269708,0.0701533615424021,0.2618037007932919,-1.972170494266123,-0.5449018601300541,0.2538521526074754,0.208345091351618,-0.6682060400045048,0.1943460707746253,-0.0984320104559597,0.1799741768024858
ACMSD,0.0,0.0,0.0,0.1013481955220107,-0.1839567468129594,0.7828877053216045,-0.2254088548539053,0.0,0.0,0.2621078768468107,0.0,0.0491540614126082
ACN9,0.2321868445757466,0.0804511998984393,-0.0275137363432692,-0.0789685364907897,0.519631114773852,-0.2336114638170152,0.0635466057769229,-0.123759469703242,0.109636279314581,-0.3611865666529831,-0.2073675877908506,-0.2557649773872996
ACO1,-0.4319299706992065,-0.8030980540279103,-0.0879449552547008,0.0774655282746125,1.0904287713530567,0.0205730991393658,0.2077482925465302,0.3545802985602924,-0.342467506316736,0.6484823419080428,0.0912686317018847,0.0336142041005673
ACO2,-0.4169904465965245,0.7252564674933512,0.0558287953443687,0.3710349438147294,-2.2796807228775675,0.5646296090854582,-0.3970276382209555,0.5780027638162197,0.6466447067080666,-0.5220718551319861,0.704478029016963,-0.160666119546679
ACOT1,0.0,0.0207378101897822,-0.0215607103959508,-0.0336432443201173,0.4162187322910379,0.0,0.0057459729881665,0.0,0.1215572972908386,0.4401831751757616,-0.3469437294355909,0.1354893660171482
ACOT11,1.3976584485286554,0.3800990153931586,0.0667643647474769,-0.2261946858543433,-0.2694171321351615,0.5535412494224083,-0.1770556580922658,-0.0858560892815182,-0.517744850090035,-0.2469880785198291,-0.6183170928725772,-0.4145493289437293
ACOT12,-0.3159871625269394,0.092440912233653,0.0311501063845667,-0.0406946412592617,-0.5860073515385753,0.084750820041233,0.1902667365616223,0.1500625056641502,-0.1623751896549098,0.2637748023803372,-0.2040410465926174,0.0365235268602844
ACOT13,-0.0623917416713923,-0.413282078505815,0.1386647299665658,-0.2291866764768782,1.9737766947832271,0.7443982687341159,0.4585594859807964,-0.5721703655841281,-0.4755567594142388,0.2108321014785118,0.0479412999996558,-0.1061001392827384
ACOT2,1.0998887403542976,0.0942499591307361,0.100624898932667,0.5633457830451024,-0.9093147408157444,0.4102664048772987,-0.3574131757848365,-0.2754661305324286,-0.7387764904248406,0.0550745574123896,-1.300715289253123,0.2442777953962923
ACOT7,-1.068638613030136,0.3176194137763513,-0.0684927224838178,0.3008253687022995,-1.070659522540491,0.2052097749789151,0.2537053627819886,-0.4051447537554108,0.8207853175898938,0.6419858332788366,0.4944504139473009,0.2328183941663558
ACOT8,-0.929927328245522,-0.2996256693478316,-0.0523613783829293,0.4852944560263517,-1.1380862681353938,-0.4733448059470599,-0.2147424523902168,0.3004800554431884,-0.5057521452244529,0.4595430168207283,-0.2342422472670103,0.1641933167665785
ACOT9,-0.6728786446802489,-0.1824165559159634,-0.10070103085384,0.1796662690705415,-1.7331820456350413,-0.5680882389627963,-0.2932046276033167,0.1995854580263283,-0.673598907643618,-0.4913321245378013,0.1599698596233411,0.1370591437395396
ACOX1,0.2091658566041323,-0.4067644490341712,-0.0633338823430888,0.1163110507988913,-1.0344155491269469,-0.3877072081303018,-0.1163069881528843,-0.3558972182214651,0.2146362914867395,-0.254669994444014,-0.228274652279529,-0.1556315094756998
ACOX2,-0.2318071549083165,-0.202020142931791,-0.0460823074847314,-0.1784730123837009,0.7146921162556844,-0.2881800890885063,0.0753711696774407,-0.1658549551355787,-0.3055781996435258,0.40538362112207,0.2599314523495376,-0.1179540728559937
ACOX3,0.371264905521199,-0.1109408435071132,-0.0749129337921689,0.1948769733108567,-1.278196121744066,-0.5912337523752875,-0.1332241486176103,-0.2328921247985729,0.2626643320797224,-0.2547139549856981,0.1649244485588492,0.0666588692895723
ACOXL,0.2495415648205849,0.0963861204762169,0.0733991383139164,-0.4359156230795728,-0.0829244397993664,0.0999751168200092,0.1398844086303985,0.1936465675336219,-0.3885673030403991,0.3708685992226502,-0.0689447369855034,0.0429973260293832
ACP1,-0.8409725748412391,-0.2658837798482862,-0.080489921722138,0.3566076827408342,-1.6100309113233078,-0.214376103515225,-0.2411970525556781,-0.4490811846433166,-0.6030689647480322,-0.5158596727682052,0.1569742307186716,-0.1277492344955615
ACP2,0.3596118515981545,0.4040812452626608,-0.0227523976917483,-0.2963718095149061,2.194431849820997,0.3104505341802927,-0.2728341782879684,-0.3232948154120401,-0.1148440796769545,-0.6027484805492636,0.1393623725816929,-0.0814544693092002
ACP5,-0.3152576881946787,0.2363236627637927,-0.0924132723991835,-0.2072027420281713,-0.1862309824730537,0.5904700967285561,0.1243743358716528,0.3437192126619715,0.1710199918878058,-0.2423674750561901,0.1054922219800368,0.1715615310793694
ACP6,-0.4748139041571232,-0.1902765157605244,-0.0516247982603907,-0.2199352897974017,-2.269614543010456,-0.2383056740011704,0.4414811072041935,-0.162003717494308,0.0980017474870835,-0.2607147319090036,0.2186926920873049,0.1319284885078482
ACPP,-0.4170374231987852,0.2441104796928549,-0.0565105856272297,0.0978160036940924,0.6192090775317098,0.2694083956499522,0.108266990728871,0.210824877234121,-0.2779551645374338,0.1249862842748916,-0.2407734879526488,-0.0485452193019542
ACR,0.4860822810713099,-0.067779501853453,-0.0417233785991789,0.4948762985291803,-0.5978546653684457,0.2015228490222292,-0.1477735047699188,0.1363291121829799,-0.1099421066696366,-0.2265715346560736,0.1542291020856465,-0.138259553084803
ACRBP,-0.5241218896228386,0.1260615206380099,0.0828361643886455,-0.3126851251046595,1.2535520713236454,-0.3376924102989453,0.0387255307454907,-0.1941061905704855,0.320337475958014,0.1850478618764261,0.2455162596212307,0.1120080177885934
ACRC,1.1714680948798406,0.1116169649785672,0.060176140426651,0.0763890542920841,1.9081525135208584,0.3566377461479224,-0.2064800361059351,0.0,-0.4495343257260518,-0.2736475306034809,0.0912084542778342,0.1676655335586241
ACSBG1,-0.2839279054425965,0.2597962485476624,-0.0753437096610619,-0.2137015887536649,-0.770244269446747,0.8976161388796144,-0.1877809323362722,0.265323249971944,0.3978252757227102,-0.3320485767771378,-0.1913762480354766,0.241576310396012
ACSF2,-0.5046622842317892,-0.2546279595648083,0.0701027099544878,0.1231637432239284,-0.4434322401179258,0.3144385843716217,0.2478087130634959,-0.2411663627516709,0.2103919742934983,-0.2505657855885667,-0.1333714519160066,0.1450547142499241
ACSF3,-0.2070621332917063,-0.220563210855589,-0.0529354030034738,-0.0740655580412236,-0.8336527147872792,0.5616339305877414,0.1988639232505553,0.2239677564157479,-0.2926396516113251,0.2400185911869012,0.2260538163095239,0.1209182962098411
ACSL1,0.5194745509804458,-0.2346454540818195,-0.0718641531233943,0.2686445750656376,-1.4106984197278138,-0.8442100814961826,-0.1000095545969642,-0.1451818418985833,0.1480796242576963,0.3119012738228448,0.2957680194692939,-0.1142540984199914
